side	eta	eta	phi	dphi	depth	det	rbx	sector	rm	pixel	qie	adc	rm_fi	fi_ch	let_code	crate	block_coupler	htr	fpga	htr_fi	dcc_sl	spigo	dcc	fedid	QIEId	index	ring	TwinMux_link	TwinMux_bit	oSLBmap	htr_ch	index	oSLB_link	oSLBbit	link_same	bit_same	CSL_i	TwinMux	TwinMux_link	TwinMux_bit	ring
-1	13	-13	64	1	4	HO	HO2M12	11	2	5	2	3	5	2	D	13	9.1	6	top	3	10	8	1	730	100956	280	-2	1	6	18	32	896	1	6	TRUE	TRUE	721	YB-2_S11	1	35	-2
-1	15	-15	63	1	4	HO	HO2M12	11	2	15	3	4	7	0	H	13	9.12	6	top	1	10	8	1	730	100959	135	-2	1	1	18	24	888	1	1	TRUE	TRUE	721	YB-2_S11	1	30	-2
-1	15	-15	62	1	4	HO	HO2M12	11	2	14	3	5	7	1	P	13	9.12	6	top	1	10	8	1	730	100959	134	-2	1	2	18	25	889	1	2	TRUE	TRUE	721	YB-2_S11	1	31	-2
-1	15	-15	64	1	4	HO	HO2M12	11	2	16	3	3	7	2	B	13	9.12	6	top	1	10	8	1	730	100959	136	-2	1	0	18	26	890	1	0	TRUE	TRUE	721	YB-2_S11	1	29	-2
-1	12	-12	68	1	4	HO	HO2M12	12	3	12	1	0	2	0	E	13	18.05	18	top	4	20	10	2	731	100953	356	-2	1	11	18	33	897	1	9	TRUE	FALSE	757	YB-2_S12	1	38	-2
-1	12	-12	69	1	4	HO	HO2M12	12	3	7	1	1	2	1	L	13	18.05	18	top	4	20	10	2	731	100953	357	-2	1	10	18	34	898	1	10	TRUE	TRUE	757	YB-2_S12	1	39	-2
-1	12	-12	70	1	4	HO	HO2M12	12	3	3	1	2	2	2	S	13	18.05	18	top	4	20	10	2	731	100953	358	-2	1	9	18	35	899	1	11	TRUE	FALSE	757	YB-2_S12	1	40	-2
-1	11	-11	69	1	4	HO	HO2M12	12	3	4	1	4	3	0	M	13	17.08	18	top	5	20	10	2	731	100953	429	-2	1	13	18	36	900	1	13	TRUE	TRUE	757	YB-2_S12	1	42	-2
-1	11	-11	70	1	4	HO	HO2M12	12	3	8	1	5	3	1	T	13	17.08	18	top	5	20	10	2	731	100953	430	-2	1	12	18	37	901	1	14	TRUE	FALSE	757	YB-2_S12	1	43	-2
-1	11	-11	68	1	4	HO	HO2M12	12	3	1	1	3	3	2	F	13	17.08	18	top	5	20	10	2	731	100953	428	-2	1	14	18	38	902	1	12	TRUE	FALSE	757	YB-2_S12	1	41	-2
-1	14	-14	68	1	4	HO	HO2M12	12	3	11	2	0	4	0	C	13	18.07	18	top	2	20	10	2	731	101602	212	-2	1	5	18	27	891	1	3	TRUE	FALSE	757	YB-2_S12	1	32	-2
-1	14	-14	69	1	4	HO	HO2M12	12	3	6	2	1	4	1	J	13	18.07	18	top	2	20	10	2	731	101602	213	-2	1	4	18	28	892	1	4	TRUE	TRUE	757	YB-2_S12	1	33	-2
-1	14	-14	70	1	4	HO	HO2M12	12	3	2	2	2	4	2	Q	13	18.07	18	top	2	20	10	2	731	101602	214	-2	1	3	18	29	893	1	5	TRUE	FALSE	757	YB-2_S12	1	34	-2
-1	13	-13	69	1	4	HO	HO2M12	12	3	9	2	4	5	0	K	13	18.06	18	top	3	20	10	2	731	101602	285	-2	1	7	18	30	894	1	7	TRUE	TRUE	757	YB-2_S12	1	36	-2
-1	13	-13	70	1	4	HO	HO2M12	12	3	13	2	5	5	1	R	13	18.06	18	top	3	20	10	2	731	101602	286	-2	1	6	18	31	895	1	8	TRUE	FALSE	757	YB-2_S12	1	37	-2
-1	13	-13	68	1	4	HO	HO2M12	12	3	5	2	3	5	2	D	13	18.06	18	top	3	20	10	2	731	101602	284	-2	1	8	18	32	896	1	6	TRUE	FALSE	757	YB-2_S12	1	35	-2
-1	15	-15	69	1	4	HO	HO2M12	12	3	15	3	4	7	0	H	13	18.08	18	top	1	20	10	2	731	100966	141	-2	1	1	18	24	888	1	1	TRUE	TRUE	757	YB-2_S12	1	30	-2
-1	15	-15	70	1	4	HO	HO2M12	12	3	14	3	5	7	1	P	13	18.08	18	top	1	20	10	2	731	100966	142	-2	1	0	18	25	889	1	2	TRUE	FALSE	757	YB-2_S12	1	31	-2
-1	15	-15	68	1	4	HO	HO2M12	12	3	16	3	3	7	2	B	13	18.08	18	top	1	20	10	2	731	100966	140	-2	1	2	18	26	890	1	0	TRUE	FALSE	757	YB-2_S12	1	29	-2
-1	12	-12	61	1	4	HO	HO2M12	11	4	12	1	0	2	0	E	13	18.01	6	bot	4	10	9	1	730	101566	349	-2	2	9	18	9	873	2	9	TRUE	TRUE	722	YB-2_S11	2	9	-2
-1	12	-12	60	1	4	HO	HO2M12	11	4	7	1	1	2	1	L	13	18.01	6	bot	4	10	9	1	730	101566	348	-2	2	10	18	10	874	2	10	TRUE	TRUE	722	YB-2_S11	2	10	-2
-1	12	-12	59	1	4	HO	HO2M12	11	4	3	1	2	2	2	S	13	18.01	6	bot	4	10	9	1	730	101566	347	-2	2	11	18	11	875	2	11	TRUE	TRUE	722	YB-2_S11	2	11	-2
-1	11	-11	60	1	4	HO	HO2M12	11	4	4	1	4	3	0	M	13	17.04	6	bot	5	10	9	1	730	101566	420	-2	2	13	18	12	876	2	13	TRUE	TRUE	722	YB-2_S11	2	13	-2
-1	11	-11	59	1	4	HO	HO2M12	11	4	8	1	5	3	1	T	13	17.04	6	bot	5	10	9	1	730	101566	419	-2	2	14	18	13	877	2	14	TRUE	TRUE	722	YB-2_S11	2	14	-2
-1	11	-11	61	1	4	HO	HO2M12	11	4	1	1	3	3	2	F	13	17.04	6	bot	5	10	9	1	730	101566	421	-2	2	12	18	14	878	2	12	TRUE	TRUE	722	YB-2_S11	2	12	-2
-1	14	-14	61	1	4	HO	HO2M12	11	4	11	2	0	4	0	C	13	18.03	6	bot	2	10	9	1	730	101526	205	-2	2	3	18	3	867	2	3	TRUE	TRUE	722	YB-2_S11	2	3	-2
-1	14	-14	60	1	4	HO	HO2M12	11	4	6	2	1	4	1	J	13	18.03	6	bot	2	10	9	1	730	101526	204	-2	2	4	18	4	868	2	4	TRUE	TRUE	722	YB-2_S11	2	4	-2
-1	14	-14	59	1	4	HO	HO2M12	11	4	2	2	2	4	2	Q	13	18.03	6	bot	2	10	9	1	730	101526	203	-2	2	5	18	5	869	2	5	TRUE	TRUE	722	YB-2_S11	2	5	-2
-1	13	-13	60	1	4	HO	HO2M12	11	4	9	2	4	5	0	K	13	18.02	6	bot	3	10	9	1	730	101526	276	-2	2	7	18	6	870	2	7	TRUE	TRUE	722	YB-2_S11	2	7	-2
-1	13	-13	59	1	4	HO	HO2M12	11	4	13	2	5	5	1	R	13	18.02	6	bot	3	10	9	1	730	101526	275	-2	2	8	18	7	871	2	8	TRUE	TRUE	722	YB-2_S11	2	8	-2
-1	13	-13	61	1	4	HO	HO2M12	11	4	5	2	3	5	2	D	13	18.02	6	bot	3	10	9	1	730	101526	277	-2	2	6	18	8	872	2	6	TRUE	TRUE	722	YB-2_S11	2	6	-2
-1	15	-15	60	1	4	HO	HO2M12	11	4	15	3	4	7	0	H	13	18.04	6	bot	1	10	9	1	730	100795	132	-2	2	1	18	0	864	2	1	TRUE	TRUE	722	YB-2_S11	2	1	-2
-1	15	-15	59	1	4	HO	HO2M12	11	4	14	3	5	7	1	P	13	18.04	6	bot	1	10	9	1	730	100795	131	-2	2	2	18	1	865	2	2	TRUE	TRUE	722	YB-2_S11	2	2	-2
-1	15	-15	61	1	4	HO	HO2M12	11	4	16	3	3	7	2	B	13	18.04	6	bot	1	10	9	1	730	100795	133	-2	2	0	18	2	866	2	0	TRUE	TRUE	722	YB-2_S11	2	0	-2
1	12	12	8	1	4	HO	HO2P02	2	1	12	1	0	2	0	E	3	1.12	14	top	4	20	2	2	725	101178	2024	2	1	11	18	33	897	1	9	TRUE	FALSE	205	YB+2_S2	1	38	2
1	12	12	9	1	4	HO	HO2P02	2	1	7	1	1	2	1	L	3	1.12	14	top	4	20	2	2	725	101178	2025	2	1	10	18	34	898	1	10	TRUE	TRUE	205	YB+2_S2	1	39	2
1	12	12	10	1	4	HO	HO2P02	2	1	3	1	2	2	2	S	3	1.12	14	top	4	20	2	2	725	101178	2026	2	1	9	18	35	899	1	11	TRUE	FALSE	205	YB+2_S2	1	40	2
1	11	11	9	1	4	HO	HO2P02	2	1	4	1	4	3	0	M	3	2.09	14	top	5	20	2	2	725	101178	1953	2	1	13	18	36	900	1	13	TRUE	TRUE	205	YB+2_S2	1	42	2
1	11	11	10	1	4	HO	HO2P02	2	1	8	1	5	3	1	T	3	2.09	14	top	5	20	2	2	725	101178	1954	2	1	12	18	37	901	1	14	TRUE	FALSE	205	YB+2_S2	1	43	2
1	11	11	8	1	4	HO	HO2P02	2	1	1	1	3	3	2	F	3	2.09	14	top	5	20	2	2	725	101178	1952	2	1	14	18	38	902	1	12	TRUE	FALSE	205	YB+2_S2	1	41	2
1	14	14	8	1	4	HO	HO2P02	2	1	11	2	0	4	0	C	3	1.1	14	top	2	20	2	2	725	101180	2168	2	1	5	18	27	891	1	3	TRUE	FALSE	205	YB+2_S2	1	32	2
1	14	14	9	1	4	HO	HO2P02	2	1	6	2	1	4	1	J	3	1.1	14	top	2	20	2	2	725	101180	2169	2	1	4	18	28	892	1	4	TRUE	TRUE	205	YB+2_S2	1	33	2
1	14	14	10	1	4	HO	HO2P02	2	1	2	2	2	4	2	Q	3	1.1	14	top	2	20	2	2	725	101180	2170	2	1	3	18	29	893	1	5	TRUE	FALSE	205	YB+2_S2	1	34	2
1	13	13	9	1	4	HO	HO2P02	2	1	9	2	4	5	0	K	3	1.11	14	top	3	20	2	2	725	101180	2097	2	1	7	18	30	894	1	7	TRUE	TRUE	205	YB+2_S2	1	36	2
1	13	13	10	1	4	HO	HO2P02	2	1	13	2	5	5	1	R	3	1.11	14	top	3	20	2	2	725	101180	2098	2	1	6	18	31	895	1	8	TRUE	FALSE	205	YB+2_S2	1	37	2
1	13	13	8	1	4	HO	HO2P02	2	1	5	2	3	5	2	D	3	1.11	14	top	3	20	2	2	725	101180	2096	2	1	8	18	32	896	1	6	TRUE	FALSE	205	YB+2_S2	1	35	2
1	15	15	9	1	4	HO	HO2P02	2	1	15	3	4	7	0	H	3	1.09	14	top	1	20	2	2	725	101052	2241	2	1	1	18	24	888	1	1	TRUE	TRUE	205	YB+2_S2	1	30	2
1	15	15	10	1	4	HO	HO2P02	2	1	14	3	5	7	1	P	3	1.09	14	top	1	20	2	2	725	101052	2242	2	1	0	18	25	889	1	2	TRUE	FALSE	205	YB+2_S2	1	31	2
1	15	15	8	1	4	HO	HO2P02	2	1	16	3	3	7	2	B	3	1.09	14	top	1	20	2	2	725	101052	2240	2	1	2	18	26	890	1	0	TRUE	FALSE	205	YB+2_S2	1	29	2
1	12	12	1	1	4	HO	HO2P02	1	2	12	1	0	2	0	E	3	1.08	2	bot	4	10	1	1	724	101198	2017	2	2	9	18	9	873	2	9	TRUE	TRUE	170	YB+2_S1	2	9	2
1	12	12	72	1	4	HO	HO2P02	1	2	7	1	1	2	1	L	3	1.08	2	bot	4	10	1	1	724	101198	2088	2	2	10	18	10	874	2	10	TRUE	TRUE	170	YB+2_S1	2	10	2
1	12	12	71	1	4	HO	HO2P02	1	2	3	1	2	2	2	S	3	1.08	2	bot	4	10	1	1	724	101198	2087	2	2	11	18	11	875	2	11	TRUE	TRUE	170	YB+2_S1	2	11	2
1	11	11	72	1	4	HO	HO2P02	1	2	4	1	4	3	0	M	3	2.05	2	bot	5	10	1	1	724	101198	2016	2	2	13	18	12	876	2	13	TRUE	TRUE	170	YB+2_S1	2	13	2
1	11	11	71	1	4	HO	HO2P02	1	2	8	1	5	3	1	T	3	2.05	2	bot	5	10	1	1	724	101198	2015	2	2	14	18	13	877	2	14	TRUE	TRUE	170	YB+2_S1	2	14	2
1	11	11	1	1	4	HO	HO2P02	1	2	1	1	3	3	2	F	3	2.05	2	bot	5	10	1	1	724	101198	1945	2	2	12	18	14	878	2	12	TRUE	TRUE	170	YB+2_S1	2	12	2
1	14	14	1	1	4	HO	HO2P02	1	2	11	2	0	4	0	C	3	1.06	2	bot	2	10	1	1	724	101213	2161	2	2	3	18	3	867	2	3	TRUE	TRUE	170	YB+2_S1	2	3	2
1	14	14	72	1	4	HO	HO2P02	1	2	6	2	1	4	1	J	3	1.06	2	bot	2	10	1	1	724	101213	2232	2	2	4	18	4	868	2	4	TRUE	TRUE	170	YB+2_S1	2	4	2
1	14	14	71	1	4	HO	HO2P02	1	2	2	2	2	4	2	Q	3	1.06	2	bot	2	10	1	1	724	101213	2231	2	2	5	18	5	869	2	5	TRUE	TRUE	170	YB+2_S1	2	5	2
1	13	13	72	1	4	HO	HO2P02	1	2	9	2	4	5	0	K	3	1.07	2	bot	3	10	1	1	724	101213	2160	2	2	7	18	6	870	2	7	TRUE	TRUE	170	YB+2_S1	2	7	2
1	13	13	71	1	4	HO	HO2P02	1	2	13	2	5	5	1	R	3	1.07	2	bot	3	10	1	1	724	101213	2159	2	2	8	18	7	871	2	8	TRUE	TRUE	170	YB+2_S1	2	8	2
1	13	13	1	1	4	HO	HO2P02	1	2	5	2	3	5	2	D	3	1.07	2	bot	3	10	1	1	724	101213	2089	2	2	6	18	8	872	2	6	TRUE	TRUE	170	YB+2_S1	2	6	2
1	15	15	72	1	4	HO	HO2P02	1	2	15	3	4	7	0	H	3	1.05	2	bot	1	10	1	1	724	101201	2304	2	2	1	18	0	864	2	1	TRUE	TRUE	170	YB+2_S1	2	1	2
1	15	15	71	1	4	HO	HO2P02	1	2	14	3	5	7	1	P	3	1.05	2	bot	1	10	1	1	724	101201	2303	2	2	2	18	1	865	2	2	TRUE	TRUE	170	YB+2_S1	2	2	2
1	15	15	1	1	4	HO	HO2P02	1	2	16	3	3	7	2	B	3	1.05	2	bot	1	10	1	1	724	101201	2233	2	2	0	18	2	866	2	0	TRUE	TRUE	170	YB+2_S1	2	0	2
1	12	12	5	1	4	HO	HO2P02	2	3	12	1	0	2	0	E	3	10.04	14	bot	4	20	3	2	725	101045	2021	2	2	11	18	9	873	2	9	TRUE	FALSE	206	YB+2_S2	2	9	2
1	12	12	6	1	4	HO	HO2P02	2	3	7	1	1	2	1	L	3	10.04	14	bot	4	20	3	2	725	101045	2022	2	2	10	18	10	874	2	10	TRUE	TRUE	206	YB+2_S2	2	10	2
1	12	12	7	1	4	HO	HO2P02	2	3	3	1	2	2	2	S	3	10.04	14	bot	4	20	3	2	725	101045	2023	2	2	9	18	11	875	2	11	TRUE	FALSE	206	YB+2_S2	2	11	2
1	11	11	6	1	4	HO	HO2P02	2	3	4	1	4	3	0	M	3	11.01	14	bot	5	20	3	2	725	101045	1950	2	2	13	18	12	876	2	13	TRUE	TRUE	206	YB+2_S2	2	13	2
1	11	11	7	1	4	HO	HO2P02	2	3	8	1	5	3	1	T	3	11.01	14	bot	5	20	3	2	725	101045	1951	2	2	12	18	13	877	2	14	TRUE	FALSE	206	YB+2_S2	2	14	2
1	11	11	5	1	4	HO	HO2P02	2	3	1	1	3	3	2	F	3	11.01	14	bot	5	20	3	2	725	101045	1949	2	2	14	18	14	878	2	12	TRUE	FALSE	206	YB+2_S2	2	12	2
1	14	14	5	1	4	HO	HO2P02	2	3	11	2	0	4	0	C	3	10.02	14	bot	2	20	3	2	725	101033	2165	2	2	5	18	3	867	2	3	TRUE	FALSE	206	YB+2_S2	2	3	2
1	14	14	6	1	4	HO	HO2P02	2	3	6	2	1	4	1	J	3	10.02	14	bot	2	20	3	2	725	101033	2166	2	2	4	18	4	868	2	4	TRUE	TRUE	206	YB+2_S2	2	4	2
1	14	14	7	1	4	HO	HO2P02	2	3	2	2	2	4	2	Q	3	10.02	14	bot	2	20	3	2	725	101033	2167	2	2	3	18	5	869	2	5	TRUE	FALSE	206	YB+2_S2	2	5	2
1	13	13	6	1	4	HO	HO2P02	2	3	9	2	4	5	0	K	3	10.03	14	bot	3	20	3	2	725	101033	2094	2	2	7	18	6	870	2	7	TRUE	TRUE	206	YB+2_S2	2	7	2
1	13	13	7	1	4	HO	HO2P02	2	3	13	2	5	5	1	R	3	10.03	14	bot	3	20	3	2	725	101033	2095	2	2	6	18	7	871	2	8	TRUE	FALSE	206	YB+2_S2	2	8	2
1	13	13	5	1	4	HO	HO2P02	2	3	5	2	3	5	2	D	3	10.03	14	bot	3	20	3	2	725	101033	2093	2	2	8	18	8	872	2	6	TRUE	FALSE	206	YB+2_S2	2	6	2
1	15	15	6	1	4	HO	HO2P02	2	3	15	3	4	7	0	H	3	10.01	14	bot	1	20	3	2	725	101044	2238	2	2	1	18	0	864	2	1	TRUE	TRUE	206	YB+2_S2	2	1	2
1	15	15	7	1	4	HO	HO2P02	2	3	14	3	5	7	1	P	3	10.01	14	bot	1	20	3	2	725	101044	2239	2	2	0	18	1	865	2	2	TRUE	FALSE	206	YB+2_S2	2	2	2
1	15	15	5	1	4	HO	HO2P02	2	3	16	3	3	7	2	B	3	10.01	14	bot	1	20	3	2	725	101044	2237	2	2	2	18	2	866	2	0	TRUE	FALSE	206	YB+2_S2	2	0	2
1	12	12	4	1	4	HO	HO2P02	1	4	12	1	0	2	0	E	3	1.04	2	top	4	10	0	1	724	101300	2020	2	1	9	18	33	897	1	9	TRUE	TRUE	169	YB+2_S1	1	38	2
1	12	12	3	1	4	HO	HO2P02	1	4	7	1	1	2	1	L	3	1.04	2	top	4	10	0	1	724	101300	2019	2	1	10	18	34	898	1	10	TRUE	TRUE	169	YB+2_S1	1	39	2
1	12	12	2	1	4	HO	HO2P02	1	4	3	1	2	2	2	S	3	1.04	2	top	4	10	0	1	724	101300	2018	2	1	11	18	35	899	1	11	TRUE	TRUE	169	YB+2_S1	1	40	2
1	11	11	3	1	4	HO	HO2P02	1	4	4	1	4	3	0	M	3	2.01	2	top	5	10	0	1	724	101300	1947	2	1	13	18	36	900	1	13	TRUE	TRUE	169	YB+2_S1	1	42	2
1	11	11	2	1	4	HO	HO2P02	1	4	8	1	5	3	1	T	3	2.01	2	top	5	10	0	1	724	101300	1946	2	1	14	18	37	901	1	14	TRUE	TRUE	169	YB+2_S1	1	43	2
1	11	11	4	1	4	HO	HO2P02	1	4	1	1	3	3	2	F	3	2.01	2	top	5	10	0	1	724	101300	1948	2	1	12	18	38	902	1	12	TRUE	TRUE	169	YB+2_S1	1	41	2
1	14	14	4	1	4	HO	HO2P02	1	4	11	2	0	4	0	C	3	1.02	2	top	2	10	0	1	724	101298	2164	2	1	3	18	27	891	1	3	TRUE	TRUE	169	YB+2_S1	1	32	2
1	14	14	3	1	4	HO	HO2P02	1	4	6	2	1	4	1	J	3	1.02	2	top	2	10	0	1	724	101298	2163	2	1	4	18	28	892	1	4	TRUE	TRUE	169	YB+2_S1	1	33	2
1	14	14	2	1	4	HO	HO2P02	1	4	2	2	2	4	2	Q	3	1.02	2	top	2	10	0	1	724	101298	2162	2	1	5	18	29	893	1	5	TRUE	TRUE	169	YB+2_S1	1	34	2
1	13	13	3	1	4	HO	HO2P02	1	4	9	2	4	5	0	K	3	1.03	2	top	3	10	0	1	724	101298	2091	2	1	7	18	30	894	1	7	TRUE	TRUE	169	YB+2_S1	1	36	2
1	13	13	2	1	4	HO	HO2P02	1	4	13	2	5	5	1	R	3	1.03	2	top	3	10	0	1	724	101298	2090	2	1	8	18	31	895	1	8	TRUE	TRUE	169	YB+2_S1	1	37	2
1	13	13	4	1	4	HO	HO2P02	1	4	5	2	3	5	2	D	3	1.03	2	top	3	10	0	1	724	101298	2092	2	1	6	18	32	896	1	6	TRUE	TRUE	169	YB+2_S1	1	35	2
1	15	15	3	1	4	HO	HO2P02	1	4	15	3	4	7	0	H	3	1.01	2	top	1	10	0	1	724	101297	2235	2	1	1	18	24	888	1	1	TRUE	TRUE	169	YB+2_S1	1	30	2
1	15	15	2	1	4	HO	HO2P02	1	4	14	3	5	7	1	P	3	1.01	2	top	1	10	0	1	724	101297	2234	2	1	2	18	25	889	1	2	TRUE	TRUE	169	YB+2_S1	1	31	2
1	15	15	4	1	4	HO	HO2P02	1	4	16	3	3	7	2	B	3	1.01	2	top	1	10	0	1	724	101297	2236	2	1	0	18	26	890	1	0	TRUE	TRUE	169	YB+2_S1	1	29	2
1	12	12	20	1	4	HO	HO2P04	4	1	12	1	0	2	0	E	7	1.04	2	top	4	10	0	1	726	101341	2036	2	1	11	18	33	897	1	9	TRUE	FALSE	385	YB+2_S4	1	38	2
1	12	12	21	1	4	HO	HO2P04	4	1	7	1	1	2	1	L	7	1.04	2	top	4	10	0	1	726	101341	2037	2	1	10	18	34	898	1	10	TRUE	TRUE	385	YB+2_S4	1	39	2
1	12	12	22	1	4	HO	HO2P04	4	1	3	1	2	2	2	S	7	1.04	2	top	4	10	0	1	726	101341	2038	2	1	9	18	35	899	1	11	TRUE	FALSE	385	YB+2_S4	1	40	2
1	11	11	21	1	4	HO	HO2P04	4	1	4	1	4	3	0	M	7	2.01	2	top	5	10	0	1	726	101341	1965	2	1	13	18	36	900	1	13	TRUE	TRUE	385	YB+2_S4	1	42	2
1	11	11	22	1	4	HO	HO2P04	4	1	8	1	5	3	1	T	7	2.01	2	top	5	10	0	1	726	101341	1966	2	1	12	18	37	901	1	14	TRUE	FALSE	385	YB+2_S4	1	43	2
1	11	11	20	1	4	HO	HO2P04	4	1	1	1	3	3	2	F	7	2.01	2	top	5	10	0	1	726	101341	1964	2	1	14	18	38	902	1	12	TRUE	FALSE	385	YB+2_S4	1	41	2
1	14	14	20	1	4	HO	HO2P04	4	1	11	2	0	4	0	C	7	1.02	2	top	2	10	0	1	726	101299	2180	2	1	5	18	27	891	1	3	TRUE	FALSE	385	YB+2_S4	1	32	2
1	14	14	21	1	4	HO	HO2P04	4	1	6	2	1	4	1	J	7	1.02	2	top	2	10	0	1	726	101299	2181	2	1	4	18	28	892	1	4	TRUE	TRUE	385	YB+2_S4	1	33	2
1	14	14	22	1	4	HO	HO2P04	4	1	2	2	2	4	2	Q	7	1.02	2	top	2	10	0	1	726	101299	2182	2	1	3	18	29	893	1	5	TRUE	FALSE	385	YB+2_S4	1	34	2
1	13	13	21	1	4	HO	HO2P04	4	1	9	2	4	5	0	K	7	1.03	2	top	3	10	0	1	726	101299	2109	2	1	7	18	30	894	1	7	TRUE	TRUE	385	YB+2_S4	1	36	2
1	13	13	22	1	4	HO	HO2P04	4	1	13	2	5	5	1	R	7	1.03	2	top	3	10	0	1	726	101299	2110	2	1	6	18	31	895	1	8	TRUE	FALSE	385	YB+2_S4	1	37	2
1	13	13	20	1	4	HO	HO2P04	4	1	5	2	3	5	2	D	7	1.03	2	top	3	10	0	1	726	101299	2108	2	1	8	18	32	896	1	6	TRUE	FALSE	385	YB+2_S4	1	35	2
1	15	15	21	1	4	HO	HO2P04	4	1	15	3	4	7	0	H	7	1.01	2	top	1	10	0	1	726	100911	2253	2	1	1	18	24	888	1	1	TRUE	TRUE	385	YB+2_S4	1	30	2
1	15	15	22	1	4	HO	HO2P04	4	1	14	3	5	7	1	P	7	1.01	2	top	1	10	0	1	726	100911	2254	2	1	0	18	25	889	1	2	TRUE	FALSE	385	YB+2_S4	1	31	2
1	15	15	20	1	4	HO	HO2P04	4	1	16	3	3	7	2	B	7	1.01	2	top	1	10	0	1	726	100911	2252	2	1	2	18	26	890	1	0	TRUE	FALSE	385	YB+2_S4	1	29	2
1	12	12	13	1	4	HO	HO2P04	3	2	12	1	0	2	0	E	3	10.12	18	bot	4	20	11	2	725	101278	2029	2	2	9	18	9	873	2	9	TRUE	TRUE	218	YB+2_S3	2	9	2
1	12	12	12	1	4	HO	HO2P04	3	2	7	1	1	2	1	L	3	10.12	18	bot	4	20	11	2	725	101278	2028	2	2	10	18	10	874	2	10	TRUE	TRUE	218	YB+2_S3	2	10	2
1	12	12	11	1	4	HO	HO2P04	3	2	3	1	2	2	2	S	3	10.12	18	bot	4	20	11	2	725	101278	2027	2	2	11	18	11	875	2	11	TRUE	TRUE	218	YB+2_S3	2	11	2
1	11	11	12	1	4	HO	HO2P04	3	2	4	1	4	3	0	M	3	11.09	18	bot	5	20	11	2	725	101278	1956	2	2	13	18	12	876	2	13	TRUE	TRUE	218	YB+2_S3	2	13	2
1	11	11	11	1	4	HO	HO2P04	3	2	8	1	5	3	1	T	3	11.09	18	bot	5	20	11	2	725	101278	1955	2	2	14	18	13	877	2	14	TRUE	TRUE	218	YB+2_S3	2	14	2
1	11	11	13	1	4	HO	HO2P04	3	2	1	1	3	3	2	F	3	11.09	18	bot	5	20	11	2	725	101278	1957	2	2	12	18	14	878	2	12	TRUE	TRUE	218	YB+2_S3	2	12	2
1	14	14	13	1	4	HO	HO2P04	3	2	11	2	0	4	0	C	3	10.1	18	bot	2	20	11	2	725	101378	2173	2	2	3	18	3	867	2	3	TRUE	TRUE	218	YB+2_S3	2	3	2
1	14	14	12	1	4	HO	HO2P04	3	2	6	2	1	4	1	J	3	10.1	18	bot	2	20	11	2	725	101378	2172	2	2	4	18	4	868	2	4	TRUE	TRUE	218	YB+2_S3	2	4	2
1	14	14	11	1	4	HO	HO2P04	3	2	2	2	2	4	2	Q	3	10.1	18	bot	2	20	11	2	725	101378	2171	2	2	5	18	5	869	2	5	TRUE	TRUE	218	YB+2_S3	2	5	2
1	13	13	12	1	4	HO	HO2P04	3	2	9	2	4	5	0	K	3	10.11	18	bot	3	20	11	2	725	101378	2100	2	2	7	18	6	870	2	7	TRUE	TRUE	218	YB+2_S3	2	7	2
1	13	13	11	1	4	HO	HO2P04	3	2	13	2	5	5	1	R	3	10.11	18	bot	3	20	11	2	725	101378	2099	2	2	8	18	7	871	2	8	TRUE	TRUE	218	YB+2_S3	2	8	2
1	13	13	13	1	4	HO	HO2P04	3	2	5	2	3	5	2	D	3	10.11	18	bot	3	20	11	2	725	101378	2101	2	2	6	18	8	872	2	6	TRUE	TRUE	218	YB+2_S3	2	6	2
1	15	15	12	1	4	HO	HO2P04	3	2	15	3	4	7	0	H	3	10.09	18	bot	1	20	11	2	725	101276	2244	2	2	1	18	0	864	2	1	TRUE	TRUE	218	YB+2_S3	2	1	2
1	15	15	11	1	4	HO	HO2P04	3	2	14	3	5	7	1	P	3	10.09	18	bot	1	20	11	2	725	101276	2243	2	2	2	18	1	865	2	2	TRUE	TRUE	218	YB+2_S3	2	2	2
1	15	15	13	1	4	HO	HO2P04	3	2	16	3	3	7	2	B	3	10.09	18	bot	1	20	11	2	725	101276	2245	2	2	0	18	2	866	2	0	TRUE	TRUE	218	YB+2_S3	2	0	2
1	12	12	17	1	4	HO	HO2P04	4	3	12	1	0	2	0	E	7	1.08	2	bot	4	10	1	1	726	101038	2033	2	2	11	18	9	873	2	9	TRUE	FALSE	386	YB+2_S4	2	9	2
1	12	12	18	1	4	HO	HO2P04	4	3	7	1	1	2	1	L	7	1.08	2	bot	4	10	1	1	726	101038	2034	2	2	10	18	10	874	2	10	TRUE	TRUE	386	YB+2_S4	2	10	2
1	12	12	19	1	4	HO	HO2P04	4	3	3	1	2	2	2	S	7	1.08	2	bot	4	10	1	1	726	101038	2035	2	2	9	18	11	875	2	11	TRUE	FALSE	386	YB+2_S4	2	11	2
1	11	11	18	1	4	HO	HO2P04	4	3	4	1	4	3	0	M	7	2.05	2	bot	5	10	1	1	726	101038	1962	2	2	13	18	12	876	2	13	TRUE	TRUE	386	YB+2_S4	2	13	2
1	11	11	19	1	4	HO	HO2P04	4	3	8	1	5	3	1	T	7	2.05	2	bot	5	10	1	1	726	101038	1963	2	2	12	18	13	877	2	14	TRUE	FALSE	386	YB+2_S4	2	14	2
